pdf_file,pdf_url,office1,candidate1_1,candidate1_2,candidate1_3,candidate1_4,candidate1_5,office2,candidate2_1,candidate2_2,candidate2_3,candidate2_4,office3,candidate3_1,candidate3_2,office4,candidate4_1,candidate4_2,office5,candidate5_1,candidate5_2,office6,candidate6_1,candidate6_2,office7,candidate7_1,candidate7_2,office8,candidate8_1,candidate8_2,office9,candidate9_1,candidate9_2,office10,candidate10_1,candidate10_2,office11,candidate11_1,candidate11_2
CALDWELL-20141104-Style003.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25A,Daniel (Dan) Kuehnert,C. Thomas Edwards,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CAMDEN-20141104-Style001.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CARTERET-20141104-Style001.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTERET-20141104-Style002.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASWELL-20141104-Style001v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 9A,Mark Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASWELL-20141104-Style002v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 9A,Mark Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASWELL-20141104-Style003v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 9A,Mark Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASWELL-20141104-Style004v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 9A,Mark Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATAWBA-20141104-Style001v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style002v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style003v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style004v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style005v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style006v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style007v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style008v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style009v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style010v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style011v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style012v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style013v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CATAWBA-20141104-Style014v.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 25B,Jason White,Gregory R. (Greg) Hayes,,,,NC District Court Judge District 25,Wes W. Barkley,,,,NC District Court Judge District 25,Sherri Wilson Elliott,,NC District Court Judge District 25,F. Wesley Sigmon,David W. Aycock,NC District Court Judge District 25,Mark L. Killian,,NC District Court Judge District 25,"Robert A. Mullinax, Jr.",,NC District Court Judge District 25,Clifton Smith,,NC District Court Judge District 25,Amy Sigmon Walker,,,,,,,,,,
CHATHAM-20141104-Style001.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 15B,Carl R. Fox,Allen Baddour,,,,NC District Court Judge District 15B,Joseph (Joe) Moody Buckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHATHAM-20141104-Style002.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 15B,Carl R. Fox,Allen Baddour,,,,NC District Court Judge District 15B,Joseph (Joe) Moody Buckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style001v-ANDREWS_NORTH_WARD.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style002v-ANDREWS_SOUTH_WARD.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style003v-BELLVIEW.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style004v-BRASSTOWN.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style005v-CULBERSON.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style006v-GRAPE_CREEK.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style007v-HANGING_DOG.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style008v-HIWASSEE_DAM.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style009v-HOT_HOUSE.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style010v-MARBLE.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style011v-MURPHY_NORTH.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style012v-MURPHY_SOUTH.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style013v-PEACHTREE.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style014v-RANGER.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style015v-TOPTON.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHEROKEE-20141104-Style016v-UNAKA.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CHOWAN-20141104-Style001.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CHOWAN-20141104-Style002.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CHOWAN-20141104-Style003.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CHOWAN-20141104-Style004.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CHOWAN-20141104-Style005.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 1,Meader W. Harriss III,,,,,NC District Court Judge District 1,Eula E. Reid,,,,NC District Court Judge District 1,Robert Parks Trivette,,,,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style001-BRASSTOWN.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style002-HAYESVILLE_ONE.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style003-HAYESVILLE_TWO.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style004-HAYESVILLE_CENTRAL.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style005-HIAWASSEE.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style006-SHOOTING_CREEK.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
CLAY-20141104-Style007-SWEETWATER.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 30A,Bill Coward,,,,,NC District Court Judge District 30,Kristina L. Earwood,,,,NC District Court Judge District 30,Donna Forga,,NC District Court Judge District 30,Roy Wijewickrama,,,,,,,,,,,,,,,,,,,,,,
